Client ID,Town,State,Zip Code,Month,Quarter,Year,Category,Distributor,Min Monthly Sales,Total Sales,Compliance,Total Points,Points Worth ($)
329,Acapulco,Guerrero,68050,1,1,2020,C5,D2,115000,230284,2,2504,2153.44
335,Acapulco,Guerrero,57710,1,1,2020,C6,D5,183000,526628,2.88,2527,2173.22
336,Gustavo A. Madero,Ciudad de Mexico,4600,1,1,2020,C2,D16,23000,1308,0.06,0,0
347,Alvaro Obregon,Ciudad de Mexico,36550,1,1,2020,C3,D15,41000,14353,0.35,0,0
350,Alvaro Obregon,Ciudad de Mexico,58000,1,1,2020,C4,D8,59000,131344,2.23,294,252.84
351,Alvaro Obregon,Ciudad de Mexico,61760,1,1,2020,C2,D8,23000,2873,0.12,0,0
361,Miguel Hidalgo,Ciudad de Mexico,46600,1,1,2020,C3,D2,41000,169094,4.12,442,380.12
369,Ecatepec,Estado de Mexico,90500,1,1,2020,C2,D2,23000,41720,1.81,164,141.04
371,Ecatepec,Estado de Mexico,75700,1,1,2020,C4,D2,59000,78650,1.33,1084,932.24
381,Ecatepec,Estado de Mexico,30705,1,1,2020,C5,D2,115000,112224,0.98,0,0
383,Tejupilco,Estado de Mexico,5000,1,1,2020,C2,D10,23000,36263,1.58,366,314.76
384,Naucalpan de Juarez,Estado de Mexico,50150,1,1,2020,C5,D10,115000,254428,2.21,1708,1468.88
385,Naucalpan de Juarez,Estado de Mexico,7580,1,1,2020,C6,D10,183000,189718,1.04,0,0
388,Cuautitlan Izcalli,Estado de Mexico,57000,1,1,2020,C4,D5,59000,140072,2.37,331,284.66
389,Coacalco de Berriozabal,Estado de Mexico,66364,1,1,2020,C4,D2,59000,46473,0.79,0,0
392,Coacalco de Berriozabal,Estado de Mexico,69000,1,1,2020,C2,D2,23000,46444,2.02,221,190.06
393,Coacalco de Berriozabal,Estado de Mexico,44260,1,1,2020,C4,D2,59000,64692,1.1,232,199.52
402,V. Carranza,Ciudad de Mexico,15530,1,1,2020,C6,D10,183000,512465,2.8,0,0
403,V. Carranza,Ciudad de Mexico,62090,1,1,2020,C6,D10,183000,464466,2.54,0,0
404,V. Carranza,Ciudad de Mexico,64530,1,1,2020,C1,D9,11000,23406,2.13,52,44.72
420,Iztacalco,Ciudad de Mexico,89348,1,1,2020,C4,D2,59000,179513,3.04,376,323.36
425,V. Carranza,Ciudad de Mexico,67180,1,1,2020,C3,D9,41000,48938,1.19,160,137.6
429,V. Carranza,Ciudad de Mexico,78049,1,1,2020,C2,D8,23000,56323,2.45,422,362.92
434,Naucalpan de Juarez,Estado de Mexico,74837,1,1,2020,C3,D8,41000,95716,2.33,606,521.16
437,Toluca,Estado de Mexico,44920,1,1,2020,C2,D2,23000,25243,1.1,95,81.7
451,Toluca,Estado de Mexico,94500,1,1,2020,C2,D3,23000,13880,0.6,0,0
452,Naucalpan de Juarez,Estado de Mexico,70610,1,1,2020,C4,D3,59000,121438,2.06,1149,988.14
453,Naucalpan de Juarez,Estado de Mexico,44380,1,1,2020,C2,D8,23000,37704,1.64,157,135.02
475,Tenancingo,Estado de Mexico,54434,1,1,2020,C1,D2,11000,28026,2.55,94,80.84
478,Tenancingo,Estado de Mexico,46600,1,1,2020,C2,D8,23000,31986,1.39,223,191.78
485,Teoloyuca,Estado de Mexico,50455,1,1,2020,C3,D8,41000,105845,2.58,868,746.48
486,Teoloyuca,Estado de Mexico,54300,1,1,2020,C3,D9,41000,66385,1.62,262,225.32
492,Teoloyuca,Estado de Mexico,76790,1,1,2020,C2,D8,23000,47844,2.08,245,210.7
498,Ecatepec,Estado de Mexico,72550,1,1,2020,C4,D2,59000,90593,1.54,603,518.58
505,Ecatepec,Estado de Mexico,58000,1,1,2020,C5,D2,115000,8043,0.07,0,0
524,Oaxaca,Oaxaca,58011,1,1,2020,C2,D2,23000,47794,2.08,453,389.58
533,Mihualtepec Sn.francisco,Estado de Mexico,60050,1,1,2020,C5,D8,115000,130002,1.13,610,524.6
549,Culiacan,Sinaloa,91700,1,1,2020,C4,D13,59000,35166,0.6,0,0
555,Culiacan,Sinaloa,76070,1,1,2020,C3,D8,41000,55858,1.36,643,552.98
563,Culiacan,Sinaloa,60050,1,1,2020,C2,D2,23000,7443,0.32,0,0
567,San Nicolas de Los Garza,Nuevo Leon,12000,1,1,2020,C3,D2,41000,37936,0.93,0,0
578,San Nicolas de Los Garza,Nuevo Leon,66457,1,1,2020,C4,D9,59000,19435,0.33,0,0
579,Cadereyta,Nuevo Leon,53220,1,1,2020,C5,D5,115000,121637,1.06,591,508.26
581,Monterrey,Nuevo Leon,80180,1,1,2020,C2,D13,23000,21518,0.94,0,0
584,Monterrey,Nuevo Leon,39905,1,1,2020,C4,D10,59000,75156,1.27,422,362.92
592,Lazaro Cardenas,Michoacan,29130,1,1,2020,C4,D13,59000,63556,1.08,115,98.9
594,Lazaro Cardenas,Michoacan,43630,1,1,2020,C3,D3,41000,53667,1.31,115,98.9
597,Lazaro Cardenas,Michoacan,50100,1,1,2020,C5,D6,115000,180100,1.57,1558,1339.88
598,Ciudad Sahagun,Hidalgo,52170,1,1,2020,C6,D6,183000,93400,0.51,0,0
602,Ciudad Sahagun,Hidalgo,64020,1,1,2020,C5,D2,115000,217289,1.89,3040,2614.4
608,Tulancingo,Hidalgo,43994,1,1,2020,C2,D3,23000,37074,1.61,119,102.34
614,Oaxaca,Oaxaca,76220,1,1,2020,C1,D8,11000,11376,1.03,116,99.76
621,Juchitan,Oaxaca,42300,1,1,2020,C3,D2,41000,62326,1.52,201,172.86
622,Juchitan,Oaxaca,52600,1,1,2020,C3,D5,41000,66192,1.61,262,225.32
624,Lagos de Moreno,Jalisco,50190,1,1,2020,C3,D2,41000,52079,1.27,433,372.38
631,Puerto Vallarta,Jalisco,44970,1,1,2020,C2,D13,23000,11796,0.51,0,0
634,Puerto Vallarta,Jalisco,64580,1,1,2020,C2,D8,23000,97842,4.25,1168,1004.48
645,Puerto Vallarta,Jalisco,44970,1,1,2020,C2,D2,23000,52154,2.27,263,226.18
646,Leon,Guanajuato,37380,1,1,2020,C6,D8,183000,375947,2.05,3314,2850.04
647,Leon,Guanajuato,61115,1,1,2020,C1,D8,11000,19369,1.76,59,50.74
648,Leon,Guanajuato,37900,1,1,2020,C2,D8,23000,50476,2.19,253,217.58
653,Leon,Guanajuato,48900,1,1,2020,C3,D13,41000,35672,0.87,0,0
658,Leon,Guanajuato,64230,1,1,2020,C2,D2,23000,8711,0.38,0,0
663,Salamanca,Guanajuato,74790,1,1,2020,C2,D16,23000,41209,1.79,160,137.6
666,Salamanca,Guanajuato,9800,1,1,2020,C6,D5,183000,270891,1.48,2647,2276.42
672,Aguascalientes,Aguascalientes,47184,1,1,2020,C6,D13,183000,234222,1.28,463,398.18
673,Aguascalientes,Aguascalientes,47180,1,1,2020,C3,D8,41000,61665,1.5,349,300.14
674,Benito Juarez,Quintana Roo,44480,1,1,2020,C2,D13,23000,1590,0.07,0,0
675,Merida,Yucatan,58070,1,1,2020,C3,D8,41000,42039,1.03,116,99.76
678,Merida,Yucatan,96760,1,1,2020,C6,D2,183000,219595,1.2,636,546.96
679,Merida,Yucatan,96026,1,1,2020,C4,D2,59000,83276,1.41,450,387
682,Tlalpan,Ciudad de Mexico,64580,1,1,2020,C4,D2,59000,5046,0.09,0,0
690,Gustavo A. Madero,Ciudad de Mexico,58040,1,1,2020,C1,D2,11000,37607,3.42,15,12.9
693,Iguala,Guerrero,15500,1,1,2020,C4,D5,59000,98726,1.67,396,340.56
697,Taxco de Alarcon,Guerrero,55070,1,1,2020,C3,D2,41000,56004,1.37,157,135.02
698,Chilpancingo,Guerrero,92800,1,1,2020,C3,D2,41000,20125,0.49,0,0
711,Acapulco,Guerrero,92730,1,1,2020,C5,D2,115000,70810,0.62,0,0
712,Acapulco,Guerrero,93600,1,1,2020,C4,D3,59000,171500,2.91,1217,1046.62
717,Tierra Blanca,Veracruz,52986,1,1,2020,C4,D5,59000,123644,2.1,568,488.48
720,Cordoba,Veracruz,59000,1,1,2020,C4,D8,59000,160365,2.72,587,504.82
722,-,Veracruz,36550,1,1,2020,C4,D8,59000,26278,0.45,0,0
724,-,Veracruz,72580,1,1,2020,C6,D7,183000,405913,2.22,2873,2470.78
727,Libres,Puebla,80200,1,1,2020,C2,D13,23000,24394,1.06,51,43.86
729,Libres,Puebla,50190,1,1,2020,C6,D6,183000,289700,1.58,3742,3218.12
730,Libres,Puebla,66600,1,1,2020,C3,D2,41000,36166,0.88,0,0
735,Paraiso,Tabasco,96056,1,1,2020,C4,D2,59000,12461,0.21,0,0
739,Morelia,Michoacan,56000,1,1,2020,C4,D2,59000,44268,0.75,0,0
741,Morelia,Michoacan,58117,1,1,2020,C5,D13,115000,181315,1.58,459,394.74
742,Morelia,Michoacan,54457,1,1,2020,C2,D5,23000,74620,3.24,401,344.86
743,Etzatlan,Jalisco,54270,1,1,2020,C2,D16,23000,32703,1.42,194,166.84
744,Etzatlan,Jalisco,45067,1,1,2020,C2,D13,23000,40946,1.78,288,247.68
745,Etzatlan,Jalisco,42830,1,1,2020,C4,D2,59000,90236,1.53,319,274.34
748,Guadalajara,Jalisco,37220,1,1,2020,C2,D8,23000,28693,1.25,243,208.98
751,Guadalajara,Jalisco,37250,1,1,2020,C1,D8,11000,3498,0.32,0,0
753,Guadalajara,Jalisco,3600,1,1,2020,C4,D10,59000,107475,1.82,509,437.74
757,San Luis Potosi,San Luis Potosi,45060,1,1,2020,C1,D2,11000,28779,2.62,299,257.14
761,San Luis Potosi,San Luis Potosi,14250,1,1,2020,C5,D10,115000,156691,1.36,246,211.56
762,San Luis Potosi,San Luis Potosi,1540,1,1,2020,C3,D10,41000,54162,1.32,237,203.82
763,San Luis Potosi,San Luis Potosi,59305,1,1,2020,C2,D13,23000,156126,6.79,1604,1379.44
764,San Luis Potosi,San Luis Potosi,66636,1,1,2020,C3,D2,41000,13182,0.32,0,0
765,Guadalupe,Nuevo Leon,64570,1,1,2020,C2,D9,23000,24330,1.06,0,0
766,Guadalupe,Nuevo Leon,72760,1,1,2020,C3,D2,41000,19157,0.47,0,0
767,Guadalupe,Nuevo Leon,47300,1,1,2020,C1,D13,11000,41168,3.74,268,230.48
772,San Nicolas de Los Garza,Nuevo Leon,73310,1,1,2020,C4,D2,59000,1286,0.02,0,0
774,San Nicolas de Los Garza,Nuevo Leon,42970,1,1,2020,C2,D2,23000,57335,2.49,190,163.4
775,San Nicolas de Los Garza,Nuevo Leon,52300,1,1,2020,C3,D2,41000,48480,1.18,353,303.58
776,Iguala,Guerrero,71228,1,1,2020,C2,D2,23000,13017,0.57,0,0
778,Iguala,Guerrero,68030,1,1,2020,C1,D3,11000,3331,0.3,0,0
781,Ixtapaluca,Estado de Mexico,36740,1,1,2020,C2,D3,23000,63675,2.77,402,345.72
784,Tula de Allende,Hidalgo,64820,1,1,2020,C3,D9,41000,12536,0.31,0,0
795,Tula de Allende,Hidalgo,61600,1,1,2020,C2,D8,23000,38608,1.68,254,218.44
798,Coyoacan,Ciudad de Mexico,54945,1,1,2020,C2,D10,23000,64822,2.82,800,688
802,Iztacalco,Ciudad de Mexico,36262,1,1,2020,C3,D15,41000,52510,1.28,231,198.66
803,Cuauhtemoc,Ciudad de Mexico,67160,1,1,2020,C1,D9,11000,16249,1.48,103,88.58
804,Zumpango,Estado de Mexico,67217,1,1,2020,C2,D9,23000,22828,0.99,0,0
805,Zumpango,Estado de Mexico,67450,1,1,2020,C1,D9,11000,13216,1.2,159,136.74
806,Zumpango,Estado de Mexico,70987,1,1,2020,C5,D16,115000,37486,0.33,0,0
811,Tulancingo,Hidalgo,42094,1,1,2020,C3,D3,41000,45982,1.12,335,288.1
815,Oaxaca,Oaxaca,80090,1,1,2020,C2,D13,23000,11633,0.51,0,0
816,Oaxaca,Oaxaca,80200,1,1,2020,C1,D13,11000,11568,1.05,9,7.74
821,Oaxaca,Oaxaca,79610,1,1,2020,C4,D2,59000,142846,2.42,196,168.56
822,Oaxaca,Oaxaca,27800,1,1,2020,C1,D2,11000,28024,2.55,60,51.6
826,Nezahualcoyotl,Estado de Mexico,30700,1,1,2020,C2,D2,23000,91032,3.96,492,423.12
837,Nezahualcoyotl,Estado de Mexico,81040,1,1,2020,C1,D13,11000,15237,1.39,31,26.66
848,Coyoacan,Ciudad de Mexico,20236,1,1,2020,C4,D3,59000,119506,2.03,1490,1281.4
850,Coyoacan,Ciudad de Mexico,80030,1,1,2020,C1,D13,11000,4269,0.39,0,0
855,Coyoacan,Ciudad de Mexico,34280,1,1,2020,C1,D13,11000,21603,1.96,117,100.62
865,Puebla,Puebla,79610,1,1,2020,C2,D3,23000,16510,0.72,0,0
867,Puebla,Puebla,47180,1,1,2020,C3,D8,41000,79882,1.95,278,239.08
875,Irapuato,Guanajuato,96340,1,1,2020,C2,D2,23000,48917,2.13,244,209.84
879,Irapuato,Guanajuato,92900,1,1,2020,C4,D2,59000,95190,1.61,976,839.36
883,Morelia,Michoacan,37980,1,1,2020,C2,D8,23000,27576,1.2,244,209.84
884,Morelia,Michoacan,44130,1,1,2020,C3,D8,41000,21386,0.52,0,0
886,Morelia,Michoacan,50453,1,1,2020,C4,D10,59000,201496,3.42,832,715.52
888,Nueva Italia,Michoacan,24180,1,1,2020,C3,D13,41000,71461,1.74,120,103.2
892,Ameca,Jalisco,35760,1,1,2020,C1,D13,11000,18242,1.66,37,31.82
894,Ameca,Jalisco,79610,1,1,2020,C2,D2,23000,18142,0.79,0,0
898,Apizaco,Tlaxcala,56900,1,1,2020,C2,D10,23000,15795,0.69,0,0
899,Apizaco,Tlaxcala,4600,1,1,2020,C2,D2,23000,1696,0.07,0,0
903,Huamantla,Tlaxcala,52147,1,1,2020,C3,D16,41000,80434,1.96,51,43.86
904,Huamantla,Tlaxcala,42730,1,1,2020,C3,D3,41000,5851,0.14,0,0
907,Huamantla,Tlaxcala,58089,1,1,2020,C1,D13,11000,24268,2.21,10,8.6
908,Teziutlan,Puebla,44800,1,1,2020,C2,D2,23000,10331,0.45,0,0
911,Tehuacan,Puebla,91700,1,1,2020,C2,D16,23000,7502,0.33,0,0
914,Tehuacan,Puebla,43350,1,1,2020,C1,D8,11000,29295,2.66,224,192.64
918,Tehuacan,Puebla,61650,1,1,2020,C3,D13,41000,340791,8.31,3166,2722.76
919,Teziutlan,Puebla,96576,1,1,2020,C5,D12,115000,69173,0.6,0,0
923,Xalapa,Veracruz,94930,1,1,2020,C2,D2,23000,15613,0.68,0,0
924,Tapachula,Chiapas,94500,1,1,2020,C2,D2,23000,67158,2.92,292,251.12
925,Tapachula,Chiapas,95870,1,1,2020,C1,D13,11000,26221,2.38,222,190.92
927,Tapachula,Chiapas,43000,1,1,2020,C1,D8,11000,38342,3.49,99,85.14
929,Cuajimalpa,Ciudad de Mexico,56600,1,1,2020,C2,D8,23000,10633,0.46,0,0
933,Cuajimalpa,Ciudad de Mexico,57940,1,1,2020,C2,D2,23000,43699,1.9,300,258
939,Toluca,Estado de Mexico,30705,1,1,2020,C2,D12,23000,14117,0.61,0,0
952,Gustavo A. Madero,Ciudad de Mexico,70190,1,1,2020,C4,D6,59000,100100,1.7,1010,868.6
954,Cuauhtemoc,Ciudad de Mexico,97240,1,1,2020,C5,D12,115000,39473,0.34,0,0
959,Chalco,Estado de Mexico,73800,1,1,2020,C2,D7,23000,35340,1.54,203,174.58
961,Nezahualcoyotl,Estado de Mexico,90300,1,1,2020,C3,D3,41000,72239,1.76,579,497.94
962,Nezahualcoyotl,Estado de Mexico,68039,1,1,2020,C2,D7,23000,62791,2.73,215,184.9
969,Santa Catarina,Nuevo Leon,63780,1,1,2020,C2,D13,23000,26581,1.16,91,78.26
971,Uruapan,Michoacan,63300,1,1,2020,C1,D13,11000,28079,2.55,324,278.64
975,Huajuapan de Leon,Oaxaca,55055,1,1,2020,C6,D5,183000,305831,1.67,2345,2016.7
977,Huajuapan de Leon,Oaxaca,54474,1,1,2020,C6,D5,183000,176954,0.97,0,0
978,Huajuapan de Leon,Oaxaca,86060,1,1,2020,C3,D13,41000,85812,2.09,318,273.48
983,Guadalajara,Jalisco,94735,1,1,2020,C3,D7,41000,65965,1.61,267,229.62
985,Guadalajara,Jalisco,91700,1,1,2020,C2,D7,23000,15765,0.69,0,0
987,V. Carranza,Ciudad de Mexico,50450,1,1,2020,C1,D2,11000,6123,0.56,0,0
988,V. Carranza,Ciudad de Mexico,54700,1,1,2020,C3,D2,41000,94590,2.31,426,366.36
989,Cuernavaca,Morelos,99700,1,1,2020,C2,D8,23000,30465,1.32,13,11.18
996,Cuernavaca,Morelos,74940,1,1,2020,C2,D3,23000,52784,2.29,402,345.72
999,Monterrey,Nuevo Leon,77538,1,1,2020,C1,D13,11000,5759,0.52,0,0
1000,Monterrey,Nuevo Leon,77538,1,1,2020,C2,D13,23000,53964,2.35,136,116.96
1005,San Miguel de Allende,Guanajuato,62130,1,1,2020,C2,D16,23000,13178,0.57,0,0
1006,Dolores Hidalgo,Guanajuato,71510,1,1,2020,C2,D1,23000,44021,1.91,382,328.52
1008,Puebla,Puebla,10400,1,1,2020,C1,D10,11000,18975,1.73,143,122.98
1015,Tampico,Tamaulipas,42804,1,1,2020,C2,D16,23000,45439,1.98,295,253.7
1018,Tampico,Tamaulipas,78394,1,1,2020,C1,D8,11000,13357,1.21,99,85.14
1019,Tampico,Tamaulipas,51015,1,1,2020,C4,D16,59000,15241,0.26,0,0
1022,Guadalupe,Nuevo Leon,52600,1,1,2020,C3,D2,41000,126327,3.08,441,379.26
1026,Nezahualcoyotl,Estado de Mexico,1140,1,1,2020,C1,D10,11000,15177,1.38,126,108.36
1027,San Luis Potosi,San Luis Potosi,94300,1,1,2020,C2,D2,23000,59390,2.58,369,317.34
1028,San Luis Potosi,San Luis Potosi,91110,1,1,2020,C5,D7,115000,141831,1.23,1815,1560.9
1031,San Luis Potosi,San Luis Potosi,86090,1,1,2020,C2,D13,23000,48338,2.1,98,84.28
1032,San Luis Potosi,San Luis Potosi,29960,1,1,2020,C1,D2,11000,35762,3.25,261,224.46
1044,Guadalajara,Jalisco,73780,1,1,2020,C2,D7,23000,35135,1.53,210,180.6
1046,Guadalajara,Jalisco,93600,1,1,2020,C1,D3,11000,28101,2.55,221,190.06
1054,Tlaxiaco,Oaxaca,73300,1,1,2020,C2,D3,23000,11537,0.5,0,0
1056,Tlaxiaco,Oaxaca,59000,1,1,2020,C2,D2,23000,65136,2.83,292,251.12
1057,Tlaxiaco,Oaxaca,66400,1,1,2020,C2,D2,23000,11804,0.51,0,0
1060,Pinotepa Nacional,Oaxaca,46000,1,1,2020,C2,D10,23000,49131,2.14,213,183.18
1064,Cordoba,Veracruz,79040,1,1,2020,C1,D3,11000,8803,0.8,0,0
1065,Cordoba,Veracruz,79090,1,1,2020,C2,D3,23000,51707,2.25,301,258.86
1068,Salina Cruz,Oaxaca,47860,1,1,2020,C2,D13,23000,23705,1.03,72,61.92
1070,Salina Cruz,Oaxaca,34170,1,1,2020,C1,D13,11000,12583,1.14,105,90.3
1072,Salina Cruz,Oaxaca,30500,1,1,2020,C1,D2,11000,21499,1.95,131,112.66
1074,Guadalajara,Jalisco,30450,1,1,2020,C2,D2,23000,12631,0.55,0,0
1085,Josefa Vergara,Queretaro,61516,1,1,2020,C3,D2,41000,65573,1.6,419,360.34
1089,Josefa Vergara,Queretaro,90300,1,1,2020,C1,D3,11000,5864,0.53,0,0
1090,Gustavo A. Madero,Ciudad de Mexico,61516,1,1,2020,C2,D16,23000,63860,2.78,507,436.02
1091,Tlapa de Comonfort,Guerrero,52176,1,1,2020,C3,D6,41000,42400,1.03,441,379.26
1093,San Nicolas de Los Garza,Nuevo Leon,79560,1,1,2020,C2,D2,23000,2935,0.13,0,0
1094,Xicohtzinco,Tlaxcala,99700,1,1,2020,C2,D13,23000,74339,3.23,276,237.36
1095,Cordoba,Veracruz,99700,1,1,2020,C1,D2,11000,27801,2.53,122,104.92
1096,Guadalupe,Zacatecas,46200,1,1,2020,C2,D13,23000,70424,3.06,312,268.32
1097,Nicolas Romero,Estado de Mexico,7910,1,1,2020,C6,D9,183000,203275,1.11,398,342.28
1104,Ameca,Jalisco,78340,1,1,2020,C2,D2,23000,57797,2.51,603,518.58
1112,Tampico,Tamaulipas,61516,1,1,2020,C1,D2,11000,16778,1.53,78,67.08
1113,Tampico,Tamaulipas,61514,1,1,2020,C1,D2,11000,60345,5.49,343,294.98
1114,Atlacomulco,Estado de Mexico,44250,1,1,2020,C1,D3,11000,12709,1.16,155,133.3
1115,Atlacomulco,Estado de Mexico,44987,1,1,2020,C1,D3,11000,4946,0.45,0,0
1118,Villa del Carbon,Estado de Mexico,45670,1,1,2020,C2,D13,23000,69458,3.02,688,591.68
1122,Villa del Carbon,Estado de Mexico,36560,1,1,2020,C1,D15,11000,1420,0.13,0,0
1132,Tepatepec,Hidalgo,24180,1,1,2020,C1,D13,11000,99805,9.07,110,94.6
1136,Tequisquiapan,Queretaro,51402,1,1,2020,C1,D2,11000,21263,1.93,38,32.68
1137,Tequisquiapan,Queretaro,61511,1,1,2020,C1,D2,11000,3352,0.3,0,0
1138,Tequisquiapan,Queretaro,52060,1,1,2020,C2,D2,23000,21936,0.95,0,0
1140,Puebla,Puebla,7530,1,1,2020,C1,D5,11000,32285,2.94,72,61.92
1141,Puebla,Puebla,7510,1,1,2020,C2,D5,23000,47170,2.05,380,326.8
1154,Morelia,Michoacan,64910,1,1,2020,C3,D9,41000,48256,1.18,41,35.26
1155,Poza Rica,Veracruz,20676,1,1,2020,C2,D8,23000,62201,2.7,134,115.24
1157,Perote,Veracruz,47980,1,1,2020,C2,D8,23000,97313,4.23,266,228.76
1158,Pachuca,Hidalgo,38090,1,1,2020,C1,D8,11000,13384,1.22,82,70.52
1159,Pachuca,Hidalgo,38010,1,1,2020,C1,D8,11000,38938,3.54,342,294.12
1161,Cordoba,Veracruz,53000,1,1,2020,C1,D2,11000,5678,0.52,0,0
1170,Uruapan,Michoacan,63200,1,1,2020,C1,D11,11000,22815,2.07,170,146.2
1175,Cadereyta,Nuevo Leon,50450,1,1,2020,C1,D2,11000,24874,2.26,198,170.28
1180,Acapulco,Guerrero,97780,1,1,2020,C2,D13,23000,80225,3.49,255,219.3
1183,Queretaro,Queretaro,54725,1,1,2020,C2,D5,23000,45249,1.97,185,159.1
