Client ID,Quarter,Month,Year,Monthly Points,Quarter Bonus 1,Quarter Bonus 2,Yearly Bonus 1,Yearly Bonus 2
986,1,1,2018,180,0,0,0,0
987,1,1,2018,157,0,0,0,0
988,1,1,2018,649,0,0,0,0
989,1,1,2018,42,0,0,0,0
996,1,1,2018,473,0,0,0,0
998,1,1,2018,84,0,0,0,0
999,1,1,2018,377,0,0,0,0
1000,1,1,2018,184,0,0,0,0
1002,1,1,2018,118,0,0,0,0
1005,1,1,2018,196,0,0,0,0
1006,1,1,2018,484,0,0,0,0
1008,1,1,2018,178,0,0,0,0
1015,1,1,2018,177,0,0,0,0
1018,1,1,2018,85,0,0,0,0
1019,1,1,2018,598,0,0,0,0
1020,1,1,2018,0,0,0,0,0
1022,1,1,2018,184,0,0,0,0
1023,1,1,2018,0,0,0,0,0
1024,1,1,2018,0,0,0,0,0
1025,1,1,2018,267,0,0,0,0
1026,1,1,2018,78,0,0,0,0
1027,1,1,2018,258,0,0,0,0
1028,1,1,2018,1433,0,0,0,0
1031,1,1,2018,174,0,0,0,0
1032,1,1,2018,310,0,0,0,0
1037,1,1,2018,69,0,0,0,0
1039,1,1,2018,322,0,0,0,0
1040,1,1,2018,8,0,0,0,0
1044,1,1,2018,0,0,0,0,0
1046,1,1,2018,399,0,0,0,0
1049,1,1,2018,0,0,0,0,0
1051,1,1,2018,283,0,0,0,0
1053,1,1,2018,234,0,0,0,0
1054,1,1,2018,178,0,0,0,0
1056,1,1,2018,277,0,0,0,0
1057,1,1,2018,0,0,0,0,0
1060,1,1,2018,278,0,0,0,0
1064,1,1,2018,0,0,0,0,0
1065,1,1,2018,338,0,0,0,0
1066,1,1,2018,0,0,0,0,0
1068,1,1,2018,116,0,0,0,0
1070,1,1,2018,252,0,0,0,0
1072,1,1,2018,95,0,0,0,0
1074,1,1,2018,139,0,0,0,0
1080,1,1,2018,20,0,0,0,0
1084,1,1,2018,497,0,0,0,0
1085,1,1,2018,308,0,0,0,0
1089,1,1,2018,0,0,0,0,0
1090,1,1,2018,466,0,0,0,0
1091,1,1,2018,455,0,0,0,0
1093,1,1,2018,0,0,0,0,0
1094,1,1,2018,80,0,0,0,0
1095,1,1,2018,130,0,0,0,0
1096,1,1,2018,278,0,0,0,0
1097,1,1,2018,2267,0,0,0,0
1100,1,1,2018,9,0,0,0,0
1102,1,1,2018,0,0,0,0,0
1103,1,1,2018,0,0,0,0,0
1104,1,1,2018,333,0,0,0,0
1112,1,1,2018,207,0,0,0,0
1113,1,1,2018,198,0,0,0,0
1114,1,1,2018,139,0,0,0,0
1115,1,1,2018,134,0,0,0,0
1116,1,1,2018,250,0,0,0,0
1117,1,1,2018,0,0,0,0,0
1118,1,1,2018,688,0,0,0,0
1122,1,1,2018,189,0,0,0,0
1132,1,1,2018,121,0,0,0,0
1136,1,1,2018,231,0,0,0,0
1137,1,1,2018,0,0,0,0,0
1138,1,1,2018,379,0,0,0,0
1140,1,1,2018,32,0,0,0,0
1141,1,1,2018,205,0,0,0,0
1142,1,1,2018,158,0,0,0,0
1145,1,1,2018,0,0,0,0,0
1150,1,1,2018,847,0,0,0,0
1154,1,1,2018,97,0,0,0,0
1155,1,1,2018,127,0,0,0,0
1156,1,1,2018,0,0,0,0,0
1157,1,1,2018,85,0,0,0,0
1159,1,1,2018,190,0,0,0,0
1160,1,1,2018,0,0,0,0,0
1161,1,1,2018,82,0,0,0,0
1162,1,1,2018,255,0,0,0,0
1165,1,1,2018,71,0,0,0,0
1166,1,1,2018,0,0,0,0,0
1167,1,1,2018,37,0,0,0,0
1169,1,1,2018,162,0,0,0,0
1170,1,1,2018,215,0,0,0,0
1171,1,1,2018,0,0,0,0,0
1172,1,1,2018,79,0,0,0,0
1173,1,1,2018,136,0,0,0,0
1174,1,1,2018,0,0,0,0,0
1175,1,1,2018,82,0,0,0,0
1176,1,1,2018,310,0,0,0,0
1177,1,1,2018,310,0,0,0,0
1178,1,1,2018,90,0,0,0,0
1179,1,1,2018,239,0,0,0,0
1180,1,1,2018,263,0,0,0,0
1181,1,1,2018,0,0,0,0,0
1182,1,1,2018,1094,0,0,0,0
1183,1,1,2018,168,0,0,0,0
1186,1,1,2018,286,0,0,0,0
1188,1,1,2018,203,0,0,0,0
1194,1,1,2018,169,0,0,0,0
1196,1,1,2018,154,0,0,0,0
1197,1,1,2018,238,0,0,0,0
1198,1,1,2018,376,0,0,0,0
1199,1,1,2018,197,0,0,0,0
1200,1,1,2018,207,0,0,0,0
1201,1,1,2018,339,0,0,0,0
1202,1,1,2018,0,0,0,0,0
1204,1,1,2018,205,0,0,0,0
1205,1,1,2018,669,0,0,0,0
1206,1,1,2018,0,0,0,0,0
1210,1,1,2018,273,0,0,0,0
1212,1,1,2018,183,0,0,0,0
1215,1,1,2018,0,0,0,0,0
1216,1,1,2018,1932,0,0,0,0
1217,1,1,2018,1385,0,0,0,0
2,1,2,2018,0,0,0,0,0
4,1,2,2018,0,0,0,0,0
10,1,2,2018,910,0,0,0,0
12,1,2,2018,1242,0,0,0,0
13,1,2,2018,492,0,0,0,0
14,1,2,2018,877,0,0,0,0
15,1,2,2018,750,0,0,0,0
16,1,2,2018,0,0,0,0,0
17,1,2,2018,0,0,0,0,0
21,1,2,2018,1230,0,0,0,0
23,1,2,2018,0,0,0,0,0
24,1,2,2018,157,0,0,0,0
25,1,2,2018,0,0,0,0,0
26,1,2,2018,142,0,0,0,0
28,1,2,2018,113,0,0,0,0
30,1,2,2018,275,0,0,0,0
32,1,2,2018,284,0,0,0,0
33,1,2,2018,143,0,0,0,0
35,1,2,2018,594,0,0,0,0
38,1,2,2018,0,0,0,0,0
44,1,2,2018,696,0,0,0,0
45,1,2,2018,0,0,0,0,0
46,1,2,2018,870,0,0,0,0
48,1,2,2018,0,0,0,0,0
51,1,2,2018,0,0,0,0,0
54,1,2,2018,0,0,0,0,0
56,1,2,2018,182,0,0,0,0
58,1,2,2018,0,0,0,0,0
64,1,2,2018,688,0,0,0,0
72,1,2,2018,119,0,0,0,0
82,1,2,2018,117,0,0,0,0
83,1,2,2018,109,0,0,0,0
86,1,2,2018,219,0,0,0,0
87,1,2,2018,0,0,0,0,0
89,1,2,2018,152,0,0,0,0
93,1,2,2018,304,0,0,0,0
95,1,2,2018,52,0,0,0,0
101,1,2,2018,0,0,0,0,0
118,1,2,2018,501,0,0,0,0
130,1,2,2018,0,0,0,0,0
136,1,2,2018,0,0,0,0,0
145,1,2,2018,425,0,0,0,0
160,1,2,2018,378,0,0,0,0
162,1,2,2018,466,0,0,0,0
163,1,2,2018,361,0,0,0,0
167,1,2,2018,460,0,0,0,0
173,1,2,2018,11,0,0,0,0
183,1,2,2018,0,0,0,0,0
186,1,2,2018,27,0,0,0,0
192,1,2,2018,2035,0,0,0,0
199,1,2,2018,899,0,0,0,0
207,1,2,2018,261,0,0,0,0
234,1,2,2018,326,0,0,0,0
266,1,2,2018,0,0,0,0,0
289,1,2,2018,980,0,0,0,0
291,1,2,2018,140,0,0,0,0
292,1,2,2018,143,0,0,0,0
299,1,2,2018,63,0,0,0,0
300,1,2,2018,0,0,0,0,0
301,1,2,2018,841,0,0,0,0
303,1,2,2018,250,0,0,0,0
306,1,2,2018,758,0,0,0,0
317,1,2,2018,549,0,0,0,0
323,1,2,2018,467,0,0,0,0
328,1,2,2018,668,0,0,0,0
329,1,2,2018,1713,0,0,0,0
335,1,2,2018,1579,0,0,0,0
336,1,2,2018,251,0,0,0,0
343,1,2,2018,5875,0,0,0,0
347,1,2,2018,323,0,0,0,0
350,1,2,2018,269,0,0,0,0
351,1,2,2018,106,0,0,0,0
361,1,2,2018,206,0,0,0,0
369,1,2,2018,135,0,0,0,0
381,1,2,2018,1319,0,0,0,0
383,1,2,2018,494,0,0,0,0
384,1,2,2018,0,0,0,0,0
385,1,2,2018,0,0,0,0,0
387,1,2,2018,0,0,0,0,0
388,1,2,2018,106,0,0,0,0
389,1,2,2018,1635,0,0,0,0
392,1,2,2018,311,0,0,0,0
393,1,2,2018,358,0,0,0,0
402,1,2,2018,0,0,0,0,0
403,1,2,2018,0,0,0,0,0
404,1,2,2018,86,0,0,0,0
409,1,2,2018,115,0,0,0,0
420,1,2,2018,253,0,0,0,0
421,1,2,2018,0,0,0,0,0
425,1,2,2018,310,0,0,0,0
429,1,2,2018,0,0,0,0,0
434,1,2,2018,669,0,0,0,0
437,1,2,2018,0,0,0,0,0
448,1,2,2018,649,0,0,0,0
451,1,2,2018,215,0,0,0,0
452,1,2,2018,1294,0,0,0,0
453,1,2,2018,289,0,0,0,0
454,1,2,2018,0,0,0,0,0
475,1,2,2018,67,0,0,0,0
478,1,2,2018,193,0,0,0,0
483,1,2,2018,2130,0,0,0,0
485,1,2,2018,380,0,0,0,0
486,1,2,2018,302,0,0,0,0
492,1,2,2018,221,0,0,0,0
498,1,2,2018,317,0,0,0,0
505,1,2,2018,775,0,0,0,0
520,1,2,2018,105,0,0,0,0
523,1,2,2018,0,0,0,0,0
524,1,2,2018,276,0,0,0,0
527,1,2,2018,0,0,0,0,0
533,1,2,2018,319,0,0,0,0
539,1,2,2018,0,0,0,0,0
549,1,2,2018,356,0,0,0,0
555,1,2,2018,773,0,0,0,0
563,1,2,2018,0,0,0,0,0
566,1,2,2018,646,0,0,0,0
567,1,2,2018,471,0,0,0,0
579,1,2,2018,331,0,0,0,0
578,1,2,2018,0,0,0,0,0
581,1,2,2018,77,0,0,0,0
584,1,2,2018,0,0,0,0,0
589,1,2,2018,393,0,0,0,0
590,1,2,2018,0,0,0,0,0
592,1,2,2018,641,0,0,0,0
594,1,2,2018,0,0,0,0,0
597,1,2,2018,581,0,0,0,0
598,1,2,2018,1560,0,0,0,0
602,1,2,2018,4311,0,0,0,0
605,1,2,2018,0,0,0,0,0
608,1,2,2018,183,0,0,0,0
612,1,2,2018,265,0,0,0,0
614,1,2,2018,162,0,0,0,0
616,1,2,2018,671,0,0,0,0
619,1,2,2018,0,0,0,0,0
621,1,2,2018,339,0,0,0,0
622,1,2,2018,0,0,0,0,0
623,1,2,2018,233,0,0,0,0
624,1,2,2018,482,0,0,0,0
626,1,2,2018,0,0,0,0,0
629,1,2,2018,0,0,0,0,0
631,1,2,2018,0,0,0,0,0
634,1,2,2018,0,0,0,0,0
645,1,2,2018,328,0,0,0,0
646,1,2,2018,2169,0,0,0,0
647,1,2,2018,136,0,0,0,0
648,1,2,2018,177,0,0,0,0
653,1,2,2018,111,0,0,0,0
655,1,2,2018,307,0,0,0,0
658,1,2,2018,1433,0,0,0,0
663,1,2,2018,353,0,0,0,0
664,1,2,2018,0,0,0,0,0
666,1,2,2018,0,0,0,0,0
669,1,2,2018,501,0,0,0,0
672,1,2,2018,3816,0,0,0,0
673,1,2,2018,564,0,0,0,0
674,1,2,2018,0,0,0,0,0
675,1,2,2018,121,0,0,0,0
678,1,2,2018,2732,0,0,0,0
679,1,2,2018,1045,0,0,0,0
682,1,2,2018,0,0,0,0,0
689,1,2,2018,0,0,0,0,0
690,1,2,2018,91,0,0,0,0
692,1,2,2018,0,0,0,0,0
693,1,2,2018,0,0,0,0,0
697,1,2,2018,171,0,0,0,0
698,1,2,2018,0,0,0,0,0
700,1,2,2018,0,0,0,0,0
711,1,2,2018,1159,0,0,0,0
712,1,2,2018,0,0,0,0,0
717,1,2,2018,63,0,0,0,0
718,1,2,2018,1713,0,0,0,0
720,1,2,2018,809,0,0,0,0
722,1,2,2018,514,0,0,0,0
723,1,2,2018,33,0,0,0,0
724,1,2,2018,3586,0,0,0,0
727,1,2,2018,121,0,0,0,0
729,1,2,2018,3883,0,0,0,0
730,1,2,2018,150,0,0,0,0
732,1,2,2018,0,0,0,0,0
735,1,2,2018,258,0,0,0,0
739,1,2,2018,1269,0,0,0,0
741,1,2,2018,0,0,0,0,0
742,1,2,2018,207,0,0,0,0
743,1,2,2018,0,0,0,0,0
744,1,2,2018,70,0,0,0,0
745,1,2,2018,824,0,0,0,0
748,1,2,2018,0,0,0,0,0
751,1,2,2018,0,0,0,0,0
753,1,2,2018,439,0,0,0,0
755,1,2,2018,0,0,0,0,0
757,1,2,2018,146,0,0,0,0
758,1,2,2018,254,0,0,0,0
761,1,2,2018,300,0,0,0,0
762,1,2,2018,644,0,0,0,0
763,1,2,2018,171,0,0,0,0
764,1,2,2018,0,0,0,0,0
765,1,2,2018,86,0,0,0,0
766,1,2,2018,0,0,0,0,0
767,1,2,2018,115,0,0,0,0
772,1,2,2018,1445,0,0,0,0
774,1,2,2018,252,0,0,0,0
775,1,2,2018,311,0,0,0,0
776,1,2,2018,0,0,0,0,0
778,1,2,2018,0,0,0,0,0
779,1,2,2018,0,0,0,0,0
781,1,2,2018,258,0,0,0,0
784,1,2,2018,0,0,0,0,0
795,1,2,2018,172,0,0,0,0
797,1,2,2018,161,0,0,0,0
798,1,2,2018,182,0,0,0,0
802,1,2,2018,0,0,0,0,0
803,1,2,2018,66,0,0,0,0
804,1,2,2018,303,0,0,0,0
805,1,2,2018,120,0,0,0,0
806,1,2,2018,1218,0,0,0,0
807,1,2,2018,137,0,0,0,0
810,1,2,2018,179,0,0,0,0
815,1,2,2018,147,0,0,0,0
816,1,2,2018,92,0,0,0,0
821,1,2,2018,104,0,0,0,0
822,1,2,2018,71,0,0,0,0
824,1,2,2018,0,0,0,0,0
826,1,2,2018,384,0,0,0,0
837,1,2,2018,0,0,0,0,0
842,1,2,2018,0,0,0,0,0
848,1,2,2018,1117,0,0,0,0
850,1,2,2018,84,0,0,0,0
855,1,2,2018,118,0,0,0,0
865,1,2,2018,152,0,0,0,0
867,1,2,2018,265,0,0,0,0
868,1,2,2018,161,0,0,0,0
873,1,2,2018,82,0,0,0,0
875,1,2,2018,170,0,0,0,0
879,1,2,2018,0,0,0,0,0
881,1,2,2018,0,0,0,0,0
883,1,2,2018,230,0,0,0,0
884,1,2,2018,0,0,0,0,0
886,1,2,2018,363,0,0,0,0
888,1,2,2018,73,0,0,0,0
890,1,2,2018,146,0,0,0,0
892,1,2,2018,56,0,0,0,0
894,1,2,2018,317,0,0,0,0
898,1,2,2018,178,0,0,0,0
899,1,2,2018,228,0,0,0,0
903,1,2,2018,0,0,0,0,0
904,1,2,2018,291,0,0,0,0
908,1,2,2018,0,0,0,0,0
911,1,2,2018,436,0,0,0,0
914,1,2,2018,133,0,0,0,0
918,1,2,2018,480,0,0,0,0
919,1,2,2018,1544,0,0,0,0
923,1,2,2018,631,0,0,0,0
924,1,2,2018,268,0,0,0,0
925,1,2,2018,59,0,0,0,0
927,1,2,2018,156,0,0,0,0
929,1,2,2018,285,0,0,0,0
932,1,2,2018,0,0,0,0,0
933,1,2,2018,328,0,0,0,0
937,1,2,2018,0,0,0,0,0
939,1,2,2018,239,0,0,0,0
943,1,2,2018,0,0,0,0,0
945,1,2,2018,0,0,0,0,0
952,1,2,2018,751,0,0,0,0
954,1,2,2018,444,0,0,0,0
958,1,2,2018,157,0,0,0,0
959,1,2,2018,229,0,0,0,0
960,1,2,2018,155,0,0,0,0
961,1,2,2018,450,0,0,0,0
962,1,2,2018,261,0,0,0,0
964,1,2,2018,272,0,0,0,0
966,1,2,2018,0,0,0,0,0
967,1,2,2018,0,0,0,0,0
969,1,2,2018,0,0,0,0,0
971,1,2,2018,170,0,0,0,0
975,1,2,2018,1422,0,0,0,0
977,1,2,2018,1419,0,0,0,0
978,1,2,2018,577,0,0,0,0
983,1,2,2018,355,0,0,0,0
984,1,2,2018,134,0,0,0,0
985,1,2,2018,287,0,0,0,0
986,1,2,2018,311,0,0,0,0
987,1,2,2018,149,0,0,0,0
988,1,2,2018,251,0,0,0,0
989,1,2,2018,0,0,0,0,0
996,1,2,2018,380,0,0,0,0
998,1,2,2018,0,0,0,0,0
999,1,2,2018,139,0,0,0,0
1000,1,2,2018,232,0,0,0,0
1002,1,2,2018,0,0,0,0,0
1005,1,2,2018,157,0,0,0,0
1008,1,2,2018,68,0,0,0,0
1015,1,2,2018,150,0,0,0,0
1018,1,2,2018,112,0,0,0,0
1019,1,2,2018,665,0,0,0,0
1020,1,2,2018,0,0,0,0,0
1022,1,2,2018,307,0,0,0,0
1023,1,2,2018,0,0,0,0,0
1024,1,2,2018,87,0,0,0,0
1025,1,2,2018,179,0,0,0,0
1026,1,2,2018,94,0,0,0,0
1027,1,2,2018,151,0,0,0,0
1028,1,2,2018,1175,0,0,0,0
1031,1,2,2018,116,0,0,0,0
1032,1,2,2018,266,0,0,0,0
1037,1,2,2018,67,0,0,0,0
1039,1,2,2018,180,0,0,0,0
1040,1,2,2018,35,0,0,0,0
1044,1,2,2018,308,0,0,0,0
1046,1,2,2018,364,0,0,0,0
1049,1,2,2018,0,0,0,0,0
1051,1,2,2018,0,0,0,0,0
1053,1,2,2018,246,0,0,0,0
1054,1,2,2018,30,0,0,0,0
