Client ID,Quarter,Category,Distributor,Month,Year,Min Monthly Sales,A,B,C
647,1,C1,D8,1,2020,"$11,000.00","$8,481.02","$6,546.30","$4,341.92"
648,1,C2,D8,1,2020,"$23,000.00","$18,405.16","$15,236.50","$16,835.00"
653,1,C3,D13,1,2020,"$41,000.00","$13,998.28","$10,692.96","$10,981.20"
658,1,C2,D2,1,2020,"$23,000.00","$6,496.69","$1,165.86","$1,049.42"
663,1,C2,D16,1,2020,"$23,000.00","$27,628.23","$2,911.90","$10,668.93"
666,1,C6,D5,1,2020,"$183,000.00","$129,636.45","$8,901.36","$132,354.00"
672,1,C6,D13,1,2020,"$183,000.00","$107,986.58","$103,078.26","$23,157.91"
673,1,C3,D8,1,2020,"$41,000.00","$37,252.30","$1,126.36","$23,286.49"
674,1,C2,D13,1,2020,"$23,000.00",$0.00,$0.00,"$1,590.18"
675,1,C3,D8,1,2020,"$41,000.00","$31,790.27","$2,506.10","$7,743.38"
678,1,C6,D2,1,2020,"$183,000.00","$175,523.00","$12,293.00","$31,779.00"
679,1,C4,D2,1,2020,"$59,000.00","$56,052.00","$1,520.00","$25,704.00"
682,1,C4,D2,1,2020,"$59,000.00","$5,046.03",$0.00,$0.00
690,1,C1,D2,1,2020,"$11,000.00","$28,495.37","$7,976.07","$1,136.34"
693,1,C4,D5,1,2020,"$59,000.00","$76,085.73",$0.00,"$22,640.49"
697,1,C3,D2,1,2020,"$41,000.00","$42,660.95","$2,889.92","$10,453.48"
698,1,C3,D2,1,2020,"$41,000.00","$18,122.18",$0.00,"$2,003.72"
711,1,C5,D2,1,2020,"$115,000.00","$27,006.60","$9,948.02","$33,855.54"
712,1,C4,D3,1,2020,"$59,000.00","$89,140.62","$12,842.61","$69,517.27"
717,1,C4,D5,1,2020,"$59,000.00","$85,158.63","$6,004.80","$32,480.82"
720,1,C4,D8,1,2020,"$59,000.00","$99,749.96","$27,050.94","$33,565.02"
722,1,C4,D8,1,2020,"$59,000.00","$8,972.12","$6,890.86","$10,415.04"
724,1,C6,D7,1,2020,"$183,000.00","$228,391.77","$33,880.83","$143,641.16"
727,1,C2,D13,1,2020,"$23,000.00","$18,848.21","$2,139.71","$3,406.10"
729,1,C6,D6,1,2020,"$183,000.00","$102,600.00",$0.00,"$187,100.00"
730,1,C3,D2,1,2020,"$41,000.00","$17,359.78","$2,728.18","$16,078.04"
735,1,C4,D2,1,2020,"$59,000.00","$8,623.00",$0.00,"$3,838.00"
739,1,C4,D2,1,2020,"$59,000.00","$35,833.18",$0.00,"$8,435.42"
741,1,C5,D13,1,2020,"$115,000.00","$135,328.48","$19,767.19","$26,220.14"
742,1,C2,D5,1,2020,"$23,000.00","$45,977.90","$1,880.20","$26,762.20"
743,1,C2,D16,1,2020,"$23,000.00","$17,442.54","$2,348.00","$12,913.25"
744,1,C2,D13,1,2020,"$23,000.00","$19,538.66","$2,180.19","$19,228.12"
745,1,C4,D2,1,2020,"$59,000.00","$60,183.56","$11,849.91","$18,202.66"
748,1,C2,D8,1,2020,"$23,000.00","$12,466.12",$0.00,"$16,227.58"
751,1,C1,D8,1,2020,"$11,000.00",$0.00,$0.00,"$3,498.73"
753,1,C4,D10,1,2020,"$59,000.00","$70,511.84","$7,857.82","$29,106.23"
757,1,C1,D2,1,2020,"$11,000.00","$6,594.88",$0.00,"$22,184.65"
761,1,C5,D10,1,2020,"$115,000.00","$126,825.03","$15,827.23","$14,038.89"
762,1,C3,D10,1,2020,"$41,000.00","$38,338.59",$0.00,"$15,823.42"
763,1,C2,D13,1,2020,"$23,000.00","$45,391.39","$3,828.84","$106,905.83"
764,1,C3,D2,1,2020,"$41,000.00","$9,564.20",$0.00,"$3,618.78"
765,1,C2,D9,1,2020,"$23,000.00","$10,784.40","$13,546.05",$0.00
766,1,C3,D2,1,2020,"$41,000.00","$13,818.44","$2,818.57","$2,520.60"
767,1,C1,D13,1,2020,"$11,000.00","$13,065.95","$8,221.82","$19,880.90"
772,1,C4,D2,1,2020,"$59,000.00",$0.00,$0.00,"$1,286.34"
774,1,C2,D2,1,2020,"$23,000.00","$42,465.15","$2,187.26","$12,682.66"
775,1,C3,D2,1,2020,"$41,000.00","$23,434.28","$1,493.16","$23,553.29"
776,1,C2,D2,1,2020,"$23,000.00","$9,618.21",$0.00,"$3,399.50"
778,1,C1,D3,1,2020,"$11,000.00","$2,586.16",$0.00,$744.93
781,1,C2,D3,1,2020,"$23,000.00","$36,850.31",$0.00,"$26,825.02"
784,1,C3,D9,1,2020,"$41,000.00","$10,136.50","$2,399.70",$0.00
795,1,C2,D8,1,2020,"$23,000.00","$13,159.87","$8,541.58","$16,907.28"
798,1,C2,D10,1,2020,"$23,000.00","$11,516.52",$0.00,"$53,305.77"
802,1,C3,D15,1,2020,"$41,000.00","$32,790.00","$4,320.00","$15,400.00"
803,1,C1,D9,1,2020,"$11,000.00","$8,651.65",$0.00,"$7,598.10"
804,1,C2,D9,1,2020,"$23,000.00","$6,750.70",$0.00,"$16,077.80"
805,1,C1,D9,1,2020,"$11,000.00","$1,413.60",$0.00,"$11,802.80"
806,1,C5,D16,1,2020,"$115,000.00","$15,058.15",$660.11,"$21,768.06"
811,1,C3,D3,1,2020,"$41,000.00","$23,622.41",$0.00,"$22,360.52"
815,1,C2,D13,1,2020,"$23,000.00","$4,727.59","$2,213.36","$4,692.88"
816,1,C1,D13,1,2020,"$11,000.00","$8,386.56","$2,480.48",$700.96
821,1,C4,D2,1,2020,"$59,000.00","$99,280.05","$32,341.43","$11,225.42"
822,1,C1,D2,1,2020,"$11,000.00","$20,080.90","$3,471.11","$4,472.90"
826,1,C2,D2,1,2020,"$23,000.00","$55,283.00","$2,956.00","$32,793.00"
837,1,C1,D13,1,2020,"$11,000.00","$12,926.77",$0.00,"$2,310.74"
848,1,C4,D3,1,2020,"$59,000.00","$34,390.41",$0.00,"$85,115.97"
850,1,C1,D13,1,2020,"$11,000.00","$1,753.90",$0.00,"$2,515.26"
855,1,C1,D13,1,2020,"$11,000.00","$12,931.27",$0.00,"$8,671.76"
865,1,C2,D3,1,2020,"$23,000.00","$8,845.20",$0.00,"$7,664.94"
867,1,C3,D8,1,2020,"$41,000.00","$32,501.29","$28,875.88","$18,505.55"
875,1,C2,D2,1,2020,"$23,000.00","$32,632.00",$0.00,"$16,285.00"
879,1,C4,D2,1,2020,"$59,000.00","$39,428.33",$0.00,"$55,762.34"
883,1,C2,D8,1,2020,"$23,000.00","$11,297.87",$0.00,"$16,278.90"
884,1,C3,D8,1,2020,"$41,000.00","$17,125.56","$3,514.32",$746.42
886,1,C4,D10,1,2020,"$59,000.00","$122,629.51","$31,315.03","$47,551.52"
888,1,C3,D13,1,2020,"$41,000.00","$43,800.82","$19,667.04","$7,993.89"
892,1,C1,D13,1,2020,"$11,000.00","$7,448.06","$8,087.56","$2,707.08"
894,1,C2,D2,1,2020,"$23,000.00","$3,247.48",$0.00,"$14,895.18"
898,1,C2,D10,1,2020,"$23,000.00","$10,926.42",$0.00,"$4,869.31"
899,1,C2,D2,1,2020,"$23,000.00",$0.00,$0.00,"$1,696.90"
903,1,C3,D16,1,2020,"$41,000.00","$72,540.00","$4,512.90","$3,382.08"
904,1,C3,D3,1,2020,"$41,000.00","$3,153.33",$0.00,"$2,697.71"
907,1,C1,D13,1,2020,"$11,000.00","$23,500.41",$0.00,$767.80
908,1,C2,D2,1,2020,"$23,000.00","$9,628.80",$0.00,$702.72
911,1,C2,D16,1,2020,"$23,000.00","$3,716.08",$0.00,"$3,786.05"
914,1,C1,D8,1,2020,"$11,000.00","$7,834.01","$4,903.26","$16,558.24"
918,1,C3,D13,1,2020,"$41,000.00","$105,524.98","$24,187.98","$211,078.67"
919,1,C5,D12,1,2020,"$115,000.00","$54,587.00","$4,891.00","$9,695.00"
923,1,C2,D2,1,2020,"$23,000.00","$4,867.26","$5,448.42","$5,298.22"
924,1,C2,D2,1,2020,"$23,000.00","$40,039.51","$7,629.87","$19,489.56"
925,1,C1,D13,1,2020,"$11,000.00","$9,790.52",$0.00,"$16,431.30"
927,1,C1,D8,1,2020,"$11,000.00","$23,039.80","$7,977.28","$7,325.36"
929,1,C2,D8,1,2020,"$23,000.00",$932.52,$0.00,"$9,701.28"
933,1,C2,D2,1,2020,"$23,000.00","$23,725.41",$0.00,"$19,974.58"
939,1,C2,D12,1,2020,"$23,000.00","$7,770.00","$1,482.00","$4,865.00"
952,1,C4,D6,1,2020,"$59,000.00","$37,800.00","$4,600.00","$57,700.00"
954,1,C5,D12,1,2020,"$115,000.00","$36,565.00","$2,908.00",$0.00
959,1,C2,D7,1,2020,"$23,000.00","$21,828.51",$0.00,"$13,511.62"
961,1,C3,D3,1,2020,"$41,000.00","$31,803.39","$1,847.02","$38,588.74"
962,1,C2,D7,1,2020,"$23,000.00","$48,464.28",$0.00,"$14,327.50"
969,1,C2,D13,1,2020,"$23,000.00","$20,506.56",$0.00,"$6,075.34"
971,1,C1,D13,1,2020,"$11,000.00","$4,092.22",$0.00,"$23,987.44"
975,1,C6,D5,1,2020,"$183,000.00","$181,500.75","$7,058.16","$117,272.70"
977,1,C6,D5,1,2020,"$183,000.00","$83,452.95","$11,711.81","$81,790.20"
978,1,C3,D13,1,2020,"$41,000.00","$47,477.72","$17,103.29","$21,231.61"
983,1,C3,D7,1,2020,"$41,000.00","$48,143.49",$0.00,"$17,822.44"
985,1,C2,D7,1,2020,"$23,000.00","$6,088.41",$0.00,"$9,676.94"
987,1,C1,D2,1,2020,"$11,000.00",$881.01,$0.00,"$5,242.72"
988,1,C3,D2,1,2020,"$41,000.00","$58,642.53","$7,519.46","$28,428.01"
989,1,C2,D8,1,2020,"$23,000.00","$23,642.88","$5,980.24",$841.90
996,1,C2,D3,1,2020,"$23,000.00","$25,973.68",$0.00,"$26,810.52"
999,1,C1,D13,1,2020,"$11,000.00","$5,759.10",$0.00,$0.00
1000,1,C2,D13,1,2020,"$23,000.00","$42,886.06","$2,023.13","$9,055.68"
1005,1,C2,D16,1,2020,"$23,000.00","$6,240.90","$3,027.57","$3,909.89"
1006,1,C2,D1,1,2020,"$23,000.00","$18,542.69",$0.00,"$25,478.51"
1008,1,C1,D10,1,2020,"$11,000.00","$8,387.81",$0.00,"$10,587.20"
1015,1,C2,D16,1,2020,"$23,000.00","$19,469.12","$6,323.81","$19,646.40"
1018,1,C1,D8,1,2020,"$11,000.00","$6,044.28",$0.00,"$7,313.56"
1019,1,C4,D16,1,2020,"$59,000.00","$9,494.89",$0.00,"$5,746.19"
1022,1,C3,D2,1,2020,"$41,000.00","$93,823.34","$3,100.34","$29,403.68"
1026,1,C1,D10,1,2020,"$11,000.00","$5,868.27",$0.00,"$9,309.16"
1027,1,C2,D2,1,2020,"$23,000.00","$34,780.96",$0.00,"$24,609.88"
1028,1,C5,D7,1,2020,"$115,000.00","$38,110.26",$0.00,"$103,721.64"
1031,1,C2,D13,1,2020,"$23,000.00","$34,257.69","$7,545.30","$6,535.94"
1032,1,C1,D2,1,2020,"$11,000.00","$16,400.00",$0.00,"$19,362.00"
1044,1,C2,D7,1,2020,"$23,000.00","$21,135.40",$0.00,"$14,000.39"
1046,1,C1,D3,1,2020,"$11,000.00","$11,717.90",$0.00,"$16,383.79"
1054,1,C2,D3,1,2020,"$23,000.00","$7,094.01",$0.00,"$4,443.57"
1056,1,C2,D2,1,2020,"$23,000.00","$41,533.97","$4,117.14","$19,485.65"
1057,1,C2,D2,1,2020,"$23,000.00","$10,518.26",$0.00,"$1,286.68"
1060,1,C2,D10,1,2020,"$23,000.00","$34,957.42",$0.00,"$14,174.31"
1064,1,C1,D3,1,2020,"$11,000.00","$1,409.26","$4,827.41","$2,566.67"
1065,1,C2,D3,1,2020,"$23,000.00","$31,663.87",$0.00,"$20,043.63"
1068,1,C2,D13,1,2020,"$23,000.00","$14,194.93","$4,741.44","$4,769.20"
1070,1,C1,D13,1,2020,"$11,000.00","$4,806.56",$0.00,"$7,777.16"
1072,1,C1,D2,1,2020,"$11,000.00","$8,382.00","$3,378.00","$9,739.00"
1074,1,C2,D2,1,2020,"$23,000.00","$1,904.00",$0.00,"$10,727.00"
1085,1,C3,D2,1,2020,"$41,000.00","$31,989.58","$5,635.93","$27,947.56"
1089,1,C1,D3,1,2020,"$11,000.00","$2,725.14","$2,705.09",$434.18
1090,1,C2,D16,1,2020,"$23,000.00","$27,068.80","$3,002.37","$33,789.21"
1091,1,C3,D6,1,2020,"$41,000.00","$11,200.00","$1,800.00","$29,400.00"
1093,1,C2,D2,1,2020,"$23,000.00",$566.19,"$2,369.62",$0.00
1094,1,C2,D13,1,2020,"$23,000.00","$46,175.72","$9,790.20","$18,373.19"
1095,1,C1,D2,1,2020,"$11,000.00","$15,589.31","$3,165.60","$9,046.68"
1096,1,C2,D13,1,2020,"$23,000.00","$43,228.62","$6,371.45","$20,824.50"
1097,1,C6,D9,1,2020,"$183,000.00","$146,556.34","$36,831.08","$19,887.58"
1104,1,C2,D2,1,2020,"$23,000.00","$17,593.21",$0.00,"$40,204.69"
1112,1,C1,D2,1,2020,"$11,000.00","$8,483.53","$2,496.02","$5,799.14"
1113,1,C1,D2,1,2020,"$11,000.00","$31,591.57","$3,324.22","$25,430.12"
1114,1,C1,D3,1,2020,"$11,000.00","$1,218.19",$0.00,"$11,491.07"
1115,1,C1,D3,1,2020,"$11,000.00",$0.00,$0.00,"$4,946.53"
1118,1,C2,D13,1,2020,"$23,000.00","$23,567.02",$0.00,"$45,891.46"
1122,1,C1,D15,1,2020,"$11,000.00",$0.00,$0.00,"$1,420.00"
1132,1,C1,D13,1,2020,"$11,000.00","$60,083.93","$31,551.44","$8,170.62"
1136,1,C1,D2,1,2020,"$11,000.00","$16,796.65","$1,639.42","$2,827.00"
1137,1,C1,D2,1,2020,"$11,000.00","$2,888.34",$464.34,$0.00
1138,1,C2,D2,1,2020,"$23,000.00","$17,190.80",$0.00,"$4,745.98"
1140,1,C1,D5,1,2020,"$11,000.00","$25,442.19","$1,513.62","$5,330.16"
1141,1,C2,D5,1,2020,"$23,000.00","$18,146.43","$3,720.96","$25,303.14"
1154,1,C3,D9,1,2020,"$41,000.00","$26,334.00","$19,191.90","$2,730.30"
1155,1,C2,D8,1,2020,"$23,000.00","$51,545.45","$1,721.36","$8,935.07"
1157,1,C2,D8,1,2020,"$23,000.00","$62,022.96","$17,589.12","$17,701.12"
1158,1,C1,D8,1,2020,"$11,000.00","$4,270.50","$3,068.28","$6,045.53"
1159,1,C1,D8,1,2020,"$11,000.00","$13,622.31",$0.00,"$25,316.15"
1161,1,C1,D2,1,2020,"$11,000.00","$1,306.26",$0.00,"$4,372.28"
1170,1,C1,D11,1,2020,"$11,000.00","$10,186.89",$0.00,"$12,628.75"
1175,1,C1,D2,1,2020,"$11,000.00","$10,186.28",$0.00,"$14,688.10"
1180,1,C2,D13,1,2020,"$23,000.00","$55,228.46","$8,004.74","$16,991.84"
1183,1,C2,D5,1,2020,"$23,000.00","$32,905.44",$0.00,"$12,343.67"
1186,1,C1,D13,1,2020,"$11,000.00","$5,622.64","$1,027.90","$16,694.01"
1194,1,C1,D2,1,2020,"$11,000.00","$14,155.32",$0.00,"$2,649.40"
1196,1,C2,D2,1,2020,"$23,000.00","$10,898.05",$0.00,"$7,460.43"
1199,1,C2,D2,1,2020,"$23,000.00","$36,961.62","$39,038.06","$21,550.95"
1200,1,C2,D2,1,2020,"$23,000.00","$20,766.80",$0.00,"$41,516.83"
1201,1,C2,D2,1,2020,"$23,000.00","$3,678.84",$0.00,"$1,297.02"
1207,1,C2,D8,1,2020,"$23,000.00","$11,275.48","$11,752.26","$8,764.01"
1208,1,C1,D2,1,2020,"$11,000.00","$12,253.79",$0.00,$735.72
1210,1,C4,D2,1,2020,"$59,000.00","$85,796.45","$14,975.06","$45,864.24"
1211,1,C2,D2,1,2020,"$23,000.00","$10,876.74","$1,749.44","$6,579.60"
1212,1,C1,D2,1,2020,"$11,000.00","$17,414.79","$8,059.10","$18,925.76"
1214,1,C1,D3,1,2020,"$11,000.00","$7,816.99",$0.00,"$6,394.16"
1215,1,C3,D2,1,2020,"$41,000.00","$24,249.38","$3,504.69","$21,114.24"
1216,1,C5,D1,1,2020,"$115,000.00","$35,852.14",$0.00,"$345,856.19"
1217,1,C5,D2,1,2020,"$115,000.00","$64,398.86","$18,447.67","$23,096.83"
1218,1,C3,D5,1,2020,"$41,000.00","$28,615.32",$0.00,"$43,541.64"
1222,1,C2,D2,1,2020,"$23,000.00","$35,645.99",$0.00,"$44,272.84"
1223,1,C3,D5,1,2020,"$41,000.00","$88,065.63","$5,239.62","$23,788.80"
1228,1,C1,D5,1,2020,"$11,000.00","$17,899.06",$0.00,"$7,797.71"
1233,1,C1,D2,1,2020,"$11,000.00","$6,979.28",$0.00,"$12,006.73"
1234,1,C2,D13,1,2020,"$23,000.00",$795.88,"$5,374.48","$1,051.44"
1235,1,C2,D8,1,2020,"$23,000.00","$56,786.34",$0.00,"$12,288.68"
1236,1,C2,D2,1,2020,"$23,000.00","$4,974.88",$0.00,$0.00
1237,1,C2,D2,1,2020,"$23,000.00",$0.00,$0.00,"$31,933.44"
1238,1,C1,D13,1,2020,"$11,000.00","$5,341.70","$2,973.74","$3,634.92"
1241,1,C2,D8,1,2020,"$23,000.00","$24,385.58",$0.00,"$4,128.00"
1242,1,C2,D13,1,2020,"$23,000.00","$12,825.50",$0.00,"$9,922.50"
1243,1,C2,D3,1,2020,"$23,000.00","$15,192.70","$1,936.92","$24,548.51"
1244,1,C6,D10,1,2020,"$183,000.00","$114,671.86","$5,947.64","$435,603.17"
1247,1,C2,D3,1,2020,"$23,000.00","$15,625.18",$0.00,"$12,527.91"
