Client ID,Quarter,Category,Distributor,Month,Year,Min Monthly Sales,A,B,C
323,1,C4,D3,1,2018,59000,66007.01,4664.85,19983.35
328,1,C4,D3,1,2018,59000,56381.48,18825.03,50812.36
329,1,C2,D2,1,2018,23000,68573.33,0,117765.01
330,1,C2,D3,1,2018,23000,2001.3,0,10454.95
335,1,C6,D5,1,2018,183000,250833.79,27019.79,82614.24
336,1,C2,D16,1,2018,23000,0,0,25911.81
343,1,C6,D16,1,2018,183000,0,0,3102.24
347,1,C3,D15,1,2018,41000,24694,4643,28726
350,1,C4,D8,1,2018,59000,89292.96,6493.02,32938.54
351,1,C2,D8,1,2018,23000,12732.28,4092.16,16073.66
361,1,C3,D2,1,2018,41000,44338.6,16547.46,20800.58
369,1,C2,D2,1,2018,23000,22591.78,1957.8,9948.71
381,1,C4,D2,1,2018,59000,29323,0,92259
383,1,C3,D10,1,2018,41000,11816.19,0,30256.01
384,1,C6,D10,1,2018,183000,59038.42,5554.78,53862.8
385,1,C6,D10,1,2018,183000,152012.94,75976.93,51636.09
386,1,C6,D10,1,2018,183000,74027.46,0,73238.38
387,1,C4,D2,1,2018,59000,23732,4561,13088
388,1,C4,D5,1,2018,59000,82090.69,15246.3,19141.42
389,1,C4,D2,1,2018,59000,29327.69,2436.04,16646.6
392,1,C2,D2,1,2018,23000,0,0,32755.93
393,1,C4,D2,1,2018,59000,81387.1,1546.72,23102.53
402,1,C6,D10,1,2018,183000,286802.73,0,478724.95
403,1,C6,D10,1,2018,183000,178188.06,27749.5,127575.17
404,1,C1,D9,1,2018,11000,21305.65,2359.8,4742.4
409,1,C1,D8,1,2018,11000,5373.5,0,6535.7
420,1,C4,D2,1,2018,59000,66758.11,15739.51,11386.57
421,1,C2,D2,1,2018,23000,7385,0,10406
425,1,C3,D9,1,2018,41000,13903.25,3828.5,14738.3
427,1,C2,D5,1,2018,23000,3490.06,0,816.85
429,1,C3,D8,1,2018,41000,11249.66,0,11255.61
434,1,C3,D8,1,2018,41000,16885.12,38172.16,37694.68
437,1,C3,D2,1,2018,41000,11612.54,6725.43,4452.56
448,1,C2,D16,1,2018,23000,0,0,35928.25
451,1,C2,D3,1,2018,23000,17935.06,0,17097.36
452,1,C4,D3,1,2018,59000,81533.02,13926.64,152062.76
453,1,C3,D8,1,2018,41000,39221.11,9217.2,19705.07
454,1,C1,D3,1,2018,11000,3527.19,0,6057.71
457,1,C6,D10,1,2018,183000,105968.72,18089.09,16126.18
475,1,C1,D2,1,2018,11000,15118,0,4373
478,1,C2,D8,1,2018,23000,17775.17,10504.46,7084.57
483,1,C5,D9,1,2018,115000,54710.82,0,136832.98
485,1,C3,D8,1,2018,41000,20446.76,686.02,51710.67
486,1,C3,D9,1,2018,41000,20535.24,0,20600.1
492,1,C2,D8,1,2018,23000,7701.22,0,14274.06
498,1,C4,D2,1,2018,59000,43713.42,2711.04,10981.53
505,1,C5,D2,1,2018,115000,169296.12,18083.83,63454.07
520,1,C1,D8,1,2018,11000,4890.94,0,9576.5
523,1,C2,D13,1,2018,23000,15514.86,0,0
524,1,C2,D2,1,2018,23000,18596.92,0,36922.99
527,1,C2,D10,1,2018,23000,23232.7,3700.5,4120.15
533,1,C5,D8,1,2018,115000,68498.83,42378.32,31669.48
539,1,C2,D9,1,2018,23000,6979.65,0,22459.9
549,1,C4,D13,1,2018,59000,41718.45,3595.18,19443.48
555,1,C3,D8,1,2018,41000,14028.27,0,44973.89
563,1,C2,D2,1,2018,23000,11119.68,10756.48,11322.64
566,1,C2,D16,1,2018,23000,0,0,8289.55
567,1,C3,D16,1,2018,41000,0,0,27087.16
579,1,C4,D5,1,2018,59000,31232.74,998.64,14847.67
578,1,C4,D9,1,2018,59000,36669.05,12171.4,9743.2
581,1,C2,D13,1,2018,23000,22388.69,1530.68,11166.94
584,1,C4,D10,1,2018,59000,44071.12,0,9907.14
590,1,C3,D9,1,2018,41000,5668.2,0,10782.74
592,1,C6,D13,1,2018,183000,238233.48,50570.06,35517.66
594,1,C3,D3,1,2018,41000,22887.73,6161.57,12767.56
597,1,C4,D6,1,2018,59000,38700,6200,56350
598,1,C6,D6,1,2018,183000,137600,28400,158700
602,1,C6,D2,1,2018,183000,41063.09,0,260445
605,1,C4,D2,1,2018,59000,5869.48,0,71378.87
608,1,C2,D3,1,2018,23000,33939.12,1211.06,19074.34
612,1,C2,D3,1,2018,23000,10053.86,0,31760.68
614,1,C1,D8,1,2018,11000,729,0,9344.39
616,1,C4,D5,1,2018,59000,29909.69,0,38560.2
619,1,C2,D13,1,2018,23000,10862.57,4082.5,10732.15
621,1,C3,D2,1,2018,41000,49012,7660,30757
622,1,C3,D5,1,2018,41000,34152.11,0,13214.48
623,1,C2,D8,1,2018,23000,8367.34,0,14058.73
624,1,C3,D2,1,2018,41000,33309.55,2833,50249.44
626,1,C2,D8,1,2018,23000,11267.93,0,4459.94
629,1,C2,D2,1,2018,23000,14821,0,43844
631,1,C2,D13,1,2018,23000,12322.06,1501.22,10192.97
634,1,C2,D8,1,2018,23000,12164.74,0,18976
645,1,C2,D2,1,2018,23000,13070.71,1272.96,12553.14
646,1,C6,D8,1,2018,183000,106461.03,0,116095.09
647,1,C1,D8,1,2018,11000,13690.4,2055,7212.03
648,1,C3,D8,1,2018,41000,20480.72,7819.44,10425.44
653,1,C3,D13,1,2018,41000,27601.5,9089.11,3462.01
655,1,C2,D16,1,2018,23000,0,0,20229.23
658,1,C2,D2,1,2018,23000,10107.8,0,845.6
663,1,C2,D16,1,2018,23000,0,0,8441.49
664,1,C3,D15,1,2018,41000,864,0,3133
666,1,C6,D5,1,2018,183000,5685,5548,2727
669,1,C3,D16,1,2018,41000,0,0,27489.22
672,1,C6,D13,1,2018,183000,246088.39,110441.2,224267.52
673,1,C3,D8,1,2018,41000,19945.05,3530.14,21964.93
675,1,C3,D8,1,2018,41000,34213.07,11834.09,8313.79
678,1,C6,D2,1,2018,183000,33551,6415,408156
679,1,C4,D2,1,2018,59000,18234,0,90725
682,1,C4,D2,1,2018,59000,29443.47,0,15104.44
689,1,C2,D2,1,2018,23000,6508,0,260
690,1,C1,D2,1,2018,11000,18843.76,3790.56,4636
691,1,C2,D2,1,2018,23000,1703.6,0,0
692,1,C2,D3,1,2018,23000,6606.16,2956.96,28355.59
693,1,C5,D5,1,2018,115000,108506.19,0,16867.91
697,1,C3,D2,1,2018,41000,85176,4384,20466
698,1,C3,D2,1,2018,41000,22598.6,7247.7,12807.25
700,1,C2,D2,1,2018,23000,9632.5,2210.04,19612.71
711,1,C3,D2,1,2018,41000,55004.77,16776.2,39915.05
712,1,C4,D3,1,2018,59000,47480.86,1633.03,23981.42
717,1,C4,D5,1,2018,59000,267592.29,23791.88,64970.29
718,1,C5,D3,1,2018,115000,54161.77,4424.57,88508.91
720,1,C4,D8,1,2018,59000,61684.46,24535.45,45722.05
722,1,C4,D8,1,2018,59000,57042.8,16428.44,38502.95
723,1,C1,D13,1,2018,11000,8466.93,6825.51,1598.44
724,1,C6,D7,1,2018,183000,111716.01,20774.34,62486.29
727,1,C2,D13,1,2018,23000,32057.99,11766.02,13884.83
729,1,C6,D6,1,2018,183000,64500,3300,237100
730,1,C3,D2,1,2018,41000,26529.19,4446.98,10822.88
732,1,C2,D2,1,2018,23000,1134.68,0,770.6
735,1,C3,D2,1,2018,41000,26543,0,130225
739,1,C4,D2,1,2018,59000,9069,0,34758
741,1,C5,D13,1,2018,115000,125496.63,18418.73,48952.73
742,1,C2,D5,1,2018,23000,18423.3,0,8584.31
743,1,C2,D16,1,2018,23000,0,0,4263.6
744,1,C1,D13,1,2018,11000,13419.98,5897.82,8045.92
745,1,C4,D16,1,2018,59000,0,0,48857.53
748,1,C2,D8,1,2018,23000,3894.1,0,6906.02
751,1,C1,D8,1,2018,11000,6339.06,0,6737.12
753,1,C4,D10,1,2018,59000,79470.61,2024.29,25506.69
755,1,C1,D8,1,2018,11000,8915.92,5044.56,15842.35
757,1,C1,D2,1,2018,11000,0,0,6554.27
758,1,C3,D16,1,2018,41000,0,0,19030.39
761,1,C5,D10,1,2018,115000,97445.45,29413.4,21438.94
762,1,C3,D10,1,2018,41000,25848.6,0,27133.35
763,1,C2,D13,1,2018,23000,26738.42,2883.65,25286.12
764,1,C3,D9,1,2018,41000,13239.2,2558.35,15440.35
765,1,C2,D9,1,2018,23000,16495.8,1508.6,3967.2
766,1,C3,D2,1,2018,41000,72634.41,9481.38,17017.97
767,1,C1,D13,1,2018,11000,6352.56,1090.1,20449.06
772,1,C4,D16,1,2018,59000,0,0,48352.6
774,1,C2,D2,1,2018,23000,44466,3697,18634
775,1,C3,D2,1,2018,41000,31566.319,2404.316,42350.88
776,1,C2,D2,1,2018,23000,58109.76,3352.39,33885.74
778,1,C1,D3,1,2018,11000,536.26,0,0
779,1,C2,D2,1,2018,23000,8037.151,5934.88,2693.271
781,1,C2,D3,1,2018,23000,15048.52,3329.62,15273.95
784,1,C3,D9,1,2018,41000,18575.35,7658.9,3129.3
795,1,C2,D8,1,2018,23000,26167.54,265.11,19932.2
797,1,C2,D8,1,2018,23000,27480.91,9732.54,10245.75
798,1,C2,D10,1,2018,23000,6847.51,2125.09,21142.65
802,1,C3,D15,1,2018,41000,16965,0,7193
803,1,C1,D9,1,2018,11000,7099.35,0,5458.7
804,1,C2,D9,1,2018,23000,5221.2,1508.6,18267.55
805,1,C1,D9,1,2018,11000,5264.9,2268.6,11096
806,1,C2,D16,1,2018,23000,0,0,68906.15
807,1,C1,D10,1,2018,11000,4421.43,1784.34,7534.92
810,1,C2,D2,1,2018,23000,40316,931,24292
815,1,C2,D13,1,2018,23000,26023.6,3100.04,10999.42
816,1,C1,D13,1,2018,11000,11763.96,3421.96,2056.56
821,1,C4,D2,1,2018,59000,56869.726,15770.931,4423.571
822,1,C1,D2,1,2018,11000,15634.71,0,8460.09
824,1,C2,D15,1,2018,23000,13472,0,7697
826,1,C2,D2,1,2018,23000,41765,0,19895
837,1,C1,D13,1,2018,11000,8578.24,0,4122.64
842,1,C1,D13,1,2018,11000,6537.94,1023.26,4470.19
848,1,C4,D3,1,2018,59000,19024.16,0,59919.5
850,1,C1,D13,1,2018,11000,20393.05,2415.4,4349.22
855,1,C1,D13,1,2018,11000,5726.23,0,10047.27
865,1,C3,D2,1,2018,41000,36741.013,8763.028,15440.475
867,1,C3,D8,1,2018,41000,35421.96,17748.53,13839.5
868,1,C4,D2,1,2018,59000,51560.16,5550.89,16069.06
873,1,C1,D3,1,2018,11000,19099,0,6891
875,1,C2,D2,1,2018,23000,31779,5643,42428
879,1,C3,D2,1,2018,41000,19151.29,0,90824.53
881,1,C4,D3,1,2018,59000,10231.06,0,75856.93
883,1,C2,D8,1,2018,23000,9366.53,0,24571.95
884,1,C3,D8,1,2018,41000,33378.42,3537.22,1530.98
886,1,C4,D10,1,2018,59000,82993.47,29491.26,23272.57
888,1,C3,D13,1,2018,41000,9062.17,1335.01,5007.94
890,1,C1,D3,1,2018,11000,4134,0,4381
892,1,C1,D13,1,2018,11000,5948.92,0,1216.74
894,1,C2,D2,1,2018,23000,12188.768,0,26848.766
896,1,C1,D3,1,2018,11000,4024.11,0,2623.65
898,1,C2,D10,1,2018,23000,22991.87,0,18530.82
899,1,C3,D2,1,2018,41000,11586,0,11493
903,1,C3,D16,1,2018,41000,0,0,35690.63
904,1,C3,D3,1,2018,41000,8950.01,3237.28,23808.21
908,1,C2,D2,1,2018,23000,5277.4,0,4353.92
911,1,C2,D16,1,2018,23000,0,0,18842.56
914,1,C1,D8,1,2018,11000,9104.76,2466.76,6508.39
918,1,C3,D13,1,2018,41000,23755.02,20862.31,33026.96
919,1,C2,D16,1,2018,23000,0,0,18605.86
923,1,C2,D2,1,2018,23000,18768.9,4228.18,4314.34
924,1,C2,D2,1,2018,23000,27583.18,2960.2,24946.64
925,1,C1,D13,1,2018,11000,11868.75,0,798.94
927,1,C1,D8,1,2018,11000,6865.04,5187.52,4361.37
929,1,C1,D8,1,2018,11000,15139.75,1335.63,10179.24
932,1,C4,D3,1,2018,59000,0,0,138420.83
933,1,C2,D2,1,2018,23000,24813,0,26656
934,1,C4,D12,1,2018,59000,41784,5820,0
937,1,C2,D11,1,2018,23000,0,2632.52,2583.48
939,1,C1,D12,1,2018,11000,22244,4038,17914
943,1,C1,D8,1,2018,11000,16898.92,0,3642.83
945,1,C3,D9,1,2018,41000,24531.18,994.52,12686.24
952,1,C4,D6,1,2018,59000,40300,4700,66200
954,1,C4,D12,1,2018,59000,99180,21107,29810
958,1,C2,D2,1,2018,23000,11298.25,0,27430.84
959,1,C2,D7,1,2018,23000,34198.03,0,23074.66
960,1,C1,D3,1,2018,11000,6778,0,14626
961,1,C2,D3,1,2018,23000,24111.99,0,21926.58
962,1,C2,D7,1,2018,23000,22383.9,5932.32,18426.24
964,1,C1,D7,1,2018,11000,0,0,22141.68
966,1,C1,D3,1,2018,11000,7520.41,1121.48,6945.54
967,1,C2,D3,1,2018,23000,21920.77,0,14071.09
969,1,C2,D13,1,2018,23000,10102.48,999.25,11466.84
971,1,C1,D13,1,2018,11000,6427.38,0,6227.02
975,1,C6,D5,1,2018,183000,218687.05,8849.04,114656.05
977,1,C6,D5,1,2018,183000,150835.82,0,110549.66
978,1,C2,D13,1,2018,23000,15855.7,6056.18,35882.96
983,1,C3,D7,1,2018,41000,86046.53,0,16004.9
984,1,C2,D7,1,2018,23000,18921.01,0,13704.1
985,1,C2,D7,1,2018,23000,13324.62,0,5670.1
986,1,C1,D2,1,2018,11000,32796.518,0,13356.893
987,1,C1,D2,1,2018,11000,0,0,11606.613
988,1,C2,D2,1,2018,23000,57032,0,43261
989,1,C2,D8,1,2018,23000,27156.15,8506.97,2825.2
996,1,C3,D3,1,2018,41000,44436.03,1880.66,31521.8
998,1,C2,D13,1,2018,23000,21049.4,11769.4,5591.92
999,1,C1,D13,1,2018,11000,7726.98,0,27891.52
1000,1,C2,D13,1,2018,23000,35741.27,7785.44,12296.37
1002,1,C2,D13,1,2018,23000,30363,2355.22,7898.64
1005,1,C2,D16,1,2018,23000,0,0,13095.33
1006,1,C1,D1,1,2018,11000,0,0,35850.56
1008,1,C1,D10,1,2018,11000,8560.42,0,13182.74
1015,1,C2,D16,1,2018,23000,0,0,11790.71
1018,1,C1,D8,1,2018,11000,4599.64,0,6329.72
1019,1,C4,D16,1,2018,59000,0,0,34172.76
1020,1,C2,D16,1,2018,23000,0,0,6429.35
1022,1,C3,D2,1,2018,41000,32137.42,6657.96,12277.1
1023,1,C3,D2,1,2018,41000,14700.64,1040.9,2234.64
1024,1,C2,D16,1,2018,23000,0,0,1723.24
1025,1,C2,D9,1,2018,23000,16340.96,2162,17782.92
1026,1,C1,D10,1,2018,11000,9106.17,0,5790.97
1027,1,C2,D2,1,2018,23000,37125.24,0,17179.75
1028,1,C1,D7,1,2018,11000,11679,0,106163.98
1031,1,C3,D13,1,2018,41000,41130.04,7442.29,11579.16
1032,1,C1,D2,1,2018,11000,5138,0,22927
1037,1,C1,D8,1,2018,11000,4355.76,2253.58,5108.8
1039,1,C2,D11,1,2018,23000,2449.2,0,21467.77
1040,1,C1,D10,1,2018,11000,11892.47,3240.88,618.28
1044,1,C2,D7,1,2018,23000,11091.48,0,8605.87
1046,1,C1,D3,1,2018,11000,26335.02,7430.32,29572.08
1049,1,C5,D3,1,2018,115000,1742.12,847.97,0
1051,1,C3,D10,1,2018,41000,31117.33,0,18835.44
1053,1,C2,D16,1,2018,23000,0,0,15626.49
1054,1,C1,D3,1,2018,11000,15554.72,4402.67,13155.19
1056,1,C2,D2,1,2018,23000,19190.73,2051.06,18444.57
1057,1,C2,D2,1,2018,23000,10140.64,0,7580.02
1060,1,C2,D10,1,2018,23000,32337.07,0,18506.58
1064,1,C1,D3,1,2018,11000,3098.73,1559.57,0
1065,1,C1,D3,1,2018,11000,11849.37,0,25071.53
1066,1,C1,D13,1,2018,11000,5369.96,0,395.86
1068,1,C2,D13,1,2018,23000,15821.52,6108.46,7704.96
1070,1,C1,D13,1,2018,11000,1782.46,0,18680.49
1072,1,C1,D2,1,2018,11000,8318,0,7013
1074,1,C1,D2,1,2018,11000,9141,1096,10300
1080,1,C1,D13,1,2018,11000,8647.11,0,1456.84
1084,1,C4,D2,1,2018,59000,65477,2960,28407
1085,1,C3,D2,1,2018,41000,24286.726,3796.442,20554.893
1089,1,C1,D3,1,2018,11000,0,0,842.58
1090,1,C2,D16,1,2018,23000,0,0,31048.62
1091,1,C3,D6,1,2018,41000,18200,0,30300
1093,1,C2,D2,1,2018,23000,3996.86,0,15884.24
1094,1,C2,D13,1,2018,23000,10966.81,5002.96,5347.46
1095,1,C1,D2,1,2018,11000,25214.43,0,9602.01
1096,1,C2,D13,1,2018,23000,40195.92,15983.51,18502.92
1097,1,C6,D9,1,2018,183000,150924.27,51985.32,113331.1
1100,1,C1,D2,1,2018,11000,13372.62,7579.04,635.28
1102,1,C2,D2,1,2018,23000,3111.344,0,0
1103,1,C1,D2,1,2018,11000,5934.32,4686.013,0
1104,1,C2,D2,1,2018,23000,13313.317,0,22180.444
1112,1,C1,D2,1,2018,11000,5570.18,0,15345.71
1113,1,C1,D2,1,2018,11000,19201.065,0,14640.002
1114,1,C1,D3,1,2018,11000,8539.81,0,10302.45
1115,1,C1,D3,1,2018,11000,5309.69,0,9922.77
1116,1,C1,D1,1,2018,11000,0,0,18552.98
1117,1,C2,D13,1,2018,23000,6525.25,0,11997.99
1118,1,C2,D1,1,2018,23000,0,0,45856.14
1122,1,C1,D15,1,2018,11000,0,0,14025
1132,1,C1,D2,1,2018,11000,17461,5403,8974
1136,1,C1,D2,1,2018,11000,13586.243,0,17104.897
1137,1,C1,D2,1,2018,11000,2675.68,0,0
1138,1,C2,D2,1,2018,23000,39234.674,3654.59,25290.126
1140,1,C1,D5,1,2018,11000,13993.18,1498.47,2338.22
1141,1,C1,D5,1,2018,11000,13925.86,0,15199.55
1142,1,C1,D5,1,2018,11000,4470.41,0,11721.01
1145,1,C2,D2,1,2018,23000,15124.19,2947.62,2441.14
1150,1,C3,D3,1,2018,41000,13628.2,0,56484.67
1154,1,C2,D9,1,2018,23000,34206.65,14782,6433.4
1155,1,C1,D8,1,2018,11000,1630.54,18185.11,9415.65
1156,1,C1,D8,1,2018,11000,3845.38,2824.26,0
1157,1,C2,D8,1,2018,23000,37835.89,13135.3,5668.6
1159,1,C1,D8,1,2018,11000,4371.32,890.04,14072.95
1160,1,C6,D5,1,2018,183000,23660.8,0,33406.99
1161,1,C1,D2,1,2018,11000,4487,0,6053
1162,1,C3,D3,1,2018,41000,27357.99,1960.32,16973.92
1165,1,C2,D11,1,2018,23000,11481.83,8264.06,4710.15
1166,1,C2,D11,1,2018,23000,469.22,0,692.1
1167,1,C2,D11,1,2018,23000,27117.82,0,2467.96
1169,1,C1,D11,1,2018,11000,12874.84,5372.34,12017.34
1170,1,C1,D11,1,2018,11000,17438.7,0,15937.88
1171,1,C2,D11,1,2018,23000,840,0,1107.45
1172,1,C1,D2,1,2018,11000,15956.2,2416.24,5881.62
1173,1,C1,D2,1,2018,11000,5438.371,0,10051.237
1174,1,C1,D2,1,2018,11000,2452.851,0,0
1175,1,C1,D2,1,2018,11000,6030.587,0,6094.698
1176,1,C2,D2,1,2018,23000,13507.64,2258.92,20638.16
1177,1,C1,D4,1,2018,11000,36674.55,11912.05,22929.03
1178,1,C1,D4,1,2018,11000,5893.63,0,6692.45
1179,1,C2,D3,1,2018,23000,8131.04,4401.5,15940.91
1180,1,C2,D13,1,2018,23000,31565.14,0,17546.73
1181,1,C1,D2,1,2018,11000,5466.7,0,4431.888
1182,1,C2,D2,1,2018,23000,11546.2,0,72924.6
1183,1,C2,D5,1,2018,23000,21695.76,0,11201.73
1186,1,C1,D13,1,2018,11000,13873.96,1041.26,21187.5
1188,1,C2,D11,1,2018,23000,14288.86,0,13526.19
1194,1,C1,D2,1,2018,11000,2144.76,0,12518.6
1196,1,C2,D2,1,2018,23000,17062.68,0,10275.36
1197,1,C2,D2,1,2018,23000,15386.55,7114.48,15886.51
1198,1,C2,D3,1,2018,23000,19637,0,25036.03
1199,1,C2,D2,1,2018,23000,29631.02,4071.8,13140.28
1200,1,C2,D2,1,2018,23000,16807.96,0,13813.85
1201,1,C2,D2,1,2018,23000,19944.19,0,22611.99
1202,1,C1,D9,1,2018,11000,2086.2,0,0
1204,1,C2,D16,1,2018,23000,0,0,13696.88
1205,1,C5,D10,1,2018,115000,67666.44,8747.07,38236.58
1206,1,C2,D5,1,2018,23000,7559.78,0,5810.25
1210,1,C3,D9,1,2018,41000,0,0,18193.7
1212,1,C1,D2,1,2018,11000,4455.32,0,13525.54
1215,1,C2,D2,1,2018,23000,0,0,6053
1216,1,C5,D1,1,2018,115000,0,0,110418.94
1217,1,C5,D2,1,2018,115000,23821.29,23821.29,79137.45
2,1,C4,D5,2,2018,59000,5972.67,0,9328.95
4,1,C2,D13,2,2018,23000,897,0,805
10,1,C4,D12,2,2018,59000,20468,0,51984
12,1,C6,D10,2,2018,183000,187603.99,73056.56,62075.64
13,1,C4,D13,2,2018,59000,23914.23,3544.82,28103.3
14,1,C6,D5,2,2018,183000,152717.49,29980.26,43838.01
15,1,C5,D3,2,2018,115000,88155.76,2779.61,42835.45
16,1,C3,D8,2,2018,41000,16794.18,3639.22,15671
17,1,C5,D13,2,2018,115000,22952.02,575.04,4681.44
21,1,C4,D5,2,2018,59000,32554.62,0,70285.59
23,1,C6,D2,2,2018,183000,103323.327,28078.02,31341.451
24,1,C2,D5,2,2018,23000,18075.96,0,10451.97
25,1,C5,D13,2,2018,115000,11083.78,0,66309.52
26,1,C2,D13,2,2018,23000,1013.62,11088,9439.22
28,1,C4,D2,2,2018,59000,73900.37,0,6484.23
30,1,C3,D13,2,2018,41000,22092.18,6863.04,18343.84
32,1,C2,D11,2,2018,23000,15743.16,2068.97,18934.9
33,1,C2,D11,2,2018,23000,11896.31,4913.8,9513.52
35,1,C5,D8,2,2018,115000,101346.09,16121.12,33968.05
38,1,C3,D13,2,2018,41000,20586.45,2696.92,10684.41
44,1,C3,D8,2,2018,41000,18745.7,0,46384.75
45,1,C6,D10,2,2018,183000,160346.23,0,76502.66
46,1,C6,D10,2,2018,183000,159977.23,45310.32,43489.26
48,1,C6,D10,2,2018,183000,454371.83,66460.92,161250.55
51,1,C2,D10,2,2018,23000,11664.81,0,2555.1
54,1,C3,D10,2,2018,41000,10242.48,0,25629.31
56,1,C2,D2,2,2018,23000,29856.207,1530.6,12150.215
58,1,C1,D5,2,2018,11000,1506.2,549.1,2096.4
64,1,C6,D10,2,2018,183000,143278.07,10889,34390.2
72,1,C2,D3,2,2018,23000,15973.67,0,7914.96
82,1,C1,D5,2,2018,11000,9459,0,8659.26
83,1,C2,D5,2,2018,23000,34633.17,3047.94,7274.61
86,1,C2,D2,2,2018,23000,33017.98,1020.04,14619.76
87,1,C3,D5,2,2018,41000,13800.06,0,22144.95
89,1,C2,D2,2,2018,23000,22935.394,7462.54,10102.944
93,1,C2,D10,2,2018,23000,15692.97,7330.48,20254.21
95,1,C1,D10,2,2018,11000,6533.96,0,3875.71
101,1,C3,D2,2,2018,41000,10852.63,11446.31,11441.58
118,1,C3,D13,2,2018,41000,20151.41,2276.08,33411.42
130,1,C3,D9,2,2018,41000,21058.65,974.7,11912.05
136,1,C2,D2,2,2018,23000,886.94,0,7078.725
145,1,C4,D2,2,2018,59000,73663.78,12108.79,24291.07
160,1,C3,D2,2,2018,41000,23508.2,0,25174.42
162,1,C5,D2,2,2018,115000,119692.349,20816.831,26600.969
163,1,C2,D8,2,2018,23000,20360.51,7585.28,24075.03
167,1,C2,D13,2,2018,23000,0,0,30638.36
173,1,C1,D8,2,2018,11000,9890.8,5850.4,783.68
